timestamp,sample_id,moteur_id,rpm,vib_rms,vib_peak,vib_kurtosis,current_rms,current_thd,temperature,label,anomaly_type
1770247640,165,MOT_001,1482.7244111620507,1.511115299483984,3.3926109363565558,1.8088662969947746,8.521272185985787,5.479177821257263,56.602090020439526,ANOMALY,NONE
1770252270,628,MOT_003,1483.4554205430668,1.4937192582784988,3.2793848810693627,1.822270984147462,8.512696221229861,5.456537057987678,57.88278425319511,NORMAL,NONE
1770248980,299,MOT_001,1472.2784528828636,1.5234608381954549,3.498022425639918,1.780427614246321,8.505802698937819,5.434233833664831,50.82421247563567,NORMAL,NONE
1770252310,632,MOT_010,1471.5237452500282,1.5234987251571428,3.3116397149774177,1.7451299792693746,8.508847686521268,5.400350668908324,59.64882484962486,NORMAL,NONE
1770248330,234,MOT_005,1456.8379011230259,1.5410397144037564,3.623450118577612,1.788103750587387,8.505184650030591,5.486211763811284,52.40119740680187,NORMAL,NONE
1770246160,17,MOT_007,1466.479248245941,1.4880033506709098,3.121558255924091,1.7480249412297766,8.510057932517345,5.4668706443231425,66.74477795916502,NORMAL,NONE
1770251120,513,MOT_004,1457.2708488950027,1.541545497869089,3.348242267612323,1.7398624846515385,8.512443404156967,5.503930329489714,50.68380989521839,NORMAL,NONE
1770247920,193,MOT_007,1468.8314345234692,1.519563735928977,3.407936020505511,1.7558848511623761,8.507803445637014,5.462965023121755,50.89413682309937,NORMAL,NONE
1770253320,973,MOT_004,1460.91328766453,1.6676205143246392,3.3840485925062778,1.708156538393721,8.530406696884617,8.902355042409804,81.99701660819518,ANOMALY,SURCHAUFFE
1770247120,113,MOT_001,1460.3423724898062,1.520197371021507,3.518195061664594,1.7405727045029336,8.514488113788497,5.414315529930609,57.36366159795277,NORMAL,NONE
1770248370,238,MOT_005,1476.2925835165688,1.5128422761582372,3.539353682931221,1.7870080900160805,8.511526544712382,5.538470521013139,61.80322450014593,NORMAL,NONE
1770251880,589,MOT_009,1465.553070372699,1.489735081947225,3.1181464941597796,1.7618283718843282,8.512907148927948,5.526387546314382,64.48202659761117,NORMAL,NONE
1770251190,520,MOT_007,1456.2050695800572,1.5311609565236068,3.456665728293006,1.7806249583717602,8.515862011598239,5.453821007698392,,NORMAL,NONE
1770253010,882,MOT_003,1420.0717003850077,2.3008390294585004,3.9804298604810135,1.6247521424824354,15.755337915107079,17.034881423068505,71.51297286421493,ANOMALY,SURCHARGE_ELECTRIQUE
1770249010,302,MOT_009,1458.4096468802168,1.5403806438860455,3.456533616761694,1.7568725987268314,8.512700750959041,5.501424819795763,52.49079567665428,NORMAL,NONE
1770248130,214,MOT_004,1465.3328839281228,1.5265965171062668,3.068101839257505,1.7374099230191138,8.512958805259995,5.320729452866034,51.76740773937461,NORMAL,NONE
1770248540,255,MOT_007,1485.929656697047,1.5326631025987265,3.2411669071920244,1.7485751423336933,8.51105202930989,5.460217316837643,58.189872643249316,NORMAL,NONE
1770248300,231,MOT_007,1487.161194511292,1.5040452571468157,3.316665205190529,1.7593657415227062,8.51413133734946,5.444684699080686,57.55871668326989,NORMAL,NONE
1770247770,178,MOT_001,1467.5681185328258,1.5190231457073153,3.4906464447760706,1.7710175184501715,8.512781042805587,5.454970940634453,55.91017911917985,NORMAL,NONE
1770250260,427,MOT_001,1463.2383083011148,1.4861024334295136,3.3723969111908643,1.7403319403659867,8.508896765554585,5.464234898469663,53.18868837574337,NORMAL,NONE
1770253470,748,MOT_002,1495.584875967636,,10.433567705396818,2.997196316784333,8.537218326997227,8.80463021870402,60.12862941571109,ANOMALY,DESALIGNEMENT
1770249640,365,MOT_001,1473.3394811613439,1.5064675387115438,3.3968078424921266,1.8221981928816349,8.51540260705649,5.399410039770909,52.72225476869922,NORMAL,NONE
1770251580,559,MOT_010,1453.1039057177386,1.5554967770588617,3.3781041042990534,1.7668646309298892,8.499078417436978,5.53210571108405,566.070808132988,NORMAL,NONE
1770253430,984,MOT_002,1476.7356206960255,1.6875017778339199,3.397712155235605,1.7018363527576281,8.527389044682055,8.863483718133192,72.2182632390855,ANOMALY,SURCHAUFFE
1770250710,472,MOT_006,1454.5508591871464,,3.470942526982678,1.7313413128752382,8.51134493874886,5.422232447034923,54.97012937703879,NORMAL,NONE
1770248410,242,MOT_009,1478.305333354392,1.4998275221102475,3.2971129171527975,1.7167451888923984,8.50981860528794,5.486458373684747,52.009884041728135,NORMAL,NONE
1770250440,445,MOT_002,1482.1726149306594,1.5350454894106775,4.096376950391759,1.8292473167898533,8.509993923436284,5.495940790792539,53.98979367514683,NORMAL,NONE
1770253580,999,MOT_005,1461.0655980468246,1.6813857988117034,3.2594220243743264,1.6677619516871371,8.531685833785547,8.72991979703018,88.72639310113962,ANOMALY,SURCHAUFFE
1770249080,309,MOT_002,1480.0028545668806,1.5122896960725345,3.38395837694378,1.7849787004566897,8.512315037478132,5.438011846083186,53.47173961850313,NORMAL,NONE
1770253260,787,MOT_002,1488.9273069051617,3.954138190652283,8.02221854067064,1.6302171303627762,8.53374891678518,8.88906849983733,65.46724725641653,ANOMALY,DESEQUILIBRE
1770250870,488,MOT_008,1452.112053678573,1.526049445755139,3.407545309401626,1.767372685106335,8.509484477008591,5.458733570707543,,NORMAL,NONE
1770253080,769,MOT_004,1455.4968115535987,3.9982300387562697,7.5112996219195525,1.6326933789400442,8.527357551693658,8.949985794189072,62.790244662687435,ANOMALY,DESEQUILIBRE
1770250070,408,MOT_008,1466.303768040896,,3.2238669873394348,1.7224284618051322,8.50510072559478,5.488560740879788,55.51489404389935,NORMAL,NONE
1770253070,828,MOT_006,1475.9328925598722,6.359977753409944,9.768759732515758,2.5102127088450716,8.531208798350702,8.957618028056586,67.22643053524904,NORMAL,DEFAUT_ROULEMENT
1770247950,196,MOT_010,1468.3114921485826,1.537657986428645,3.4814416533936123,1.80613091921515,8.510437433777222,5.439270654781853,46.19071804148568,NORMAL,NONE
1770253290,910,MOT_005,1444.8728239281525,2.320961726889365,4.2082562488856645,1.5986802824906134,15.755433962145124,17.012774416570064,62.8130993273837,ANOMALY,SURCHARGE_ELECTRIQUE
1770249850,386,MOT_009,1485.0097352190364,1.5285651618679104,3.5037357016792283,1.7666775974150812,8.505549911476791,5.456121820499558,54.00589203514025,NORMAL,NONE
1770247190,120,MOT_004,1482.2633000704823,1.5128420867974366,3.559427218742639,1.7658195136100707,8.514375925027528,5.408631499293,52.50201254255613,NORMAL,NONE
1770253460,807,MOT_010,1487.2755741205447,3.9697667248388733,8.0124014211167,1.6447806681887138,8.529037421232971,8.892099107264613,61.3717569543955,ANOMALY,DESEQUILIBRE
1770253240,725,MOT_004,1489.30644865377,3.885808322954348,9.588128977036737,3.0719987351846725,8.530866134652438,8.888410471459531,55.47721170985473,ANOMALY,DESALIGNEMENT
1770251710,572,MOT_008,1478.891662047091,1.5132457208817287,3.547024251719897,1.777479557097793,8.508803528908505,5.423271130876093,53.293643260463874,NORMAL,NONE
1770253310,912,MOT_009,1443.4034367021734,2.3062342201311004,4.040221428868559,1.6336079232873144,15.756657901973874,17.06855905925394,79.88180743916982,ANOMALY,SURCHARGE_ELECTRIQUE
1770250120,413,MOT_004,1476.7114345195444,1.5174954429973084,3.100944528908238,1.7421727033296717,8.511474296766394,5.431629330180974,52.52730265469437,ANOMALY,NONE
1770251930,594,MOT_009,1481.5390238703462,1.493014453696003,3.236647246941474,1.7449882191110682,8.506848098322246,5.447622026501021,57.476173897186946,NORMAL,NONE
1770253360,857,MOT_008,1474.5505086954527,6.338467705232073,10.039481669585168,2.492349107805712,,8.937383021839466,,ANOMALY,DEFAUT_ROULEMENT
1770247240,125,MOT_010,,1.491030168399867,3.7986605408438363,1.7851478873848456,8.50931849134683,5.398018045878626,58.288576460675,NORMAL,NONE
1770249470,348,MOT_010,1475.5673141715258,1.5402034853464712,3.4958050369519853,1.7206513679111992,8.512182198948564,5.467393087062089,54.290060725853564,NORMAL,NONE
1770247110,112,MOT_002,1463.3875780463952,1.5165286036740717,3.141147005167807,1.7669029748585119,8.507132547198205,5.47737814666303,57.09595074421031,NORMAL,NONE
1770246620,63,MOT_008,1452.4785963011439,1.5108862742997777,3.5103662626758663,1.7522107834653513,8.509347896087512,5.374824823183047,53.92910666676263,NORMAL,NONE
1770252780,679,MOT_008,1468.338683972679,1.5025880438582044,3.2140009360795183,1.737107549231859,8.510163590246021,5.468547948596787,52.47479517755329,NORMAL,NONE
1770251410,542,MOT_005,1478.3033082706893,1.5054345335397388,3.434880487612762,1.812389544628166,8.509958568086232,5.39065018063202,58.70719453645776,NORMAL,NONE
1770253460,987,MOT_007,1459.5176431174032,1.6584556129221242,3.5324067464804436,1.6954987638683483,8.537712334541947,8.914999054075587,79.22489537294538,ANOMALY,SURCHAUFFE
1770250360,437,MOT_005,1466.7686826462666,1.5050852083292252,3.5102124364776617,1.7437288755493925,8.505513680424484,5.469410959583734,58.968212131493736,NORMAL,NONE
1770248030,204,MOT_004,1487.7337628339887,1.5326478128248808,3.3098179179758045,1.7883988638302921,8.513646024269166,5.427465899139703,51.47400426851612,NORMAL,NONE
1770247990,200,MOT_007,1489.6193148381906,1.485226328495264,3.224531866724222,1.7360512849822833,,5.484944366350154,58.17084916949372,NORMAL,NONE
1770248000,201,MOT_010,1460.2863017073544,1.5090428313431061,3.6827027791450764,1.7656301673214492,8.511947126803598,5.470954751002384,55.6889923803624,NORMAL,NONE
1770247840,185,MOT_009,1451.3878408224134,1.5317253102974404,3.449752795725212,1.7944358698702867,8.51392789888774,5.474148550870297,49.99801477878046,NORMAL,NONE
1770253360,737,MOT_001,1454.1844796378807,3.9181649475768117,9.84167467502005,2.9650007059949095,8.53020956770997,8.839929393666852,56.87803621252648,ANOMALY,DESALIGNEMENT
1770248440,245,MOT_009,1470.3410843970705,1.5126325686394633,3.1349884144179248,1.7564570284059071,8.51212591433215,5.515380240425253,56.33533652493021,NORMAL,NONE
1770253410,742,MOT_001,1479.3751059868657,3.937341371104698,10.226045262233189,3.0068938873417883,8.531180423043667,8.817799474119116,60.67661244867607,ANOMALY,DESALIGNEMENT
1770249580,359,MOT_008,1457.2301526445683,1.5074306437095302,3.4464202066458824,1.7440582746972266,8.513866660577524,5.482149144094969,50.83239486135483,NORMAL,NONE
1770253590,880,MOT_002,1455.4596726973696,6.231418773250653,10.919194454232859,2.6468058805479178,8.53300376522429,8.93628452095707,68.52382233063089,ANOMALY,DEFAUT_ROULEMENT
1770251380,539,MOT_002,1453.5949110106487,1.5109824102154314,3.8487881859028805,1.7985853307643418,8.515507913056066,5.448245688828228,57.78473650071493,NORMAL,NONE
1770248940,295,MOT_006,1468.2371054488062,1.554011997787021,3.305947118375562,1.7445748163056594,8.507271671314204,5.449319906654886,49.188493913562986,NORMAL,NONE
1770253480,989,MOT_006,1470.883172366655,1.6855817131024504,3.551058730113632,1.6963770300314573,8.535933655673063,8.917707165714782,71.76351363920273,ANOMALY,SURCHAUFFE
1770250150,416,MOT_001,1455.9331442510395,1.5183545752295184,3.1451443076488883,1.7325803303378207,8.510577065023703,5.4841918767329165,58.68564783102844,NORMAL,NONE
1770246470,48,MOT_006,1473.0079778689258,1.5148121280575373,3.2196671096650515,1.7819077577702396,8.510921257755866,5.470551989453217,607.7375286409329,NORMAL,NONE
1770249900,391,MOT_006,1487.6859273691116,1.5173327144623605,3.334214389271391,1.7386359500677453,8.507774777974705,5.539866544102261,56.47509792737419,NORMAL,NONE
1770248630,264,MOT_008,1473.047552018759,1.529226143904667,3.491372175694596,1.7876710996791971,8.514016657637207,5.484876675092797,50.332912782290634,NORMAL,NONE
1770253330,854,MOT_009,1493.781254545938,6.377666012823021,10.48249551669531,2.4942859806048854,8.529647647704524,8.904554052935312,58.96775463880196,ANOMALY,DEFAUT_ROULEMENT
1770249290,330,MOT_004,1461.3393485633105,1.5208350363484144,3.2151962681357613,1.7811295900886956,8.510792083172436,5.405658694463177,53.9699281487098,NORMAL,NONE
1770253540,815,MOT_002,1465.6923916462258,,7.615333989094566,1.6337685831796926,,8.889841302233249,62.155756443667244,ANOMALY,DESEQUILIBRE
1770252370,638,MOT_001,1450.7473465207813,1.5130703577309084,3.6848062987902703,1.7949735028050646,8.510400387539951,5.421381715127234,55.150554030889715,NORMAL,NONE
1770252660,667,MOT_006,1483.5916185350159,1.517429385559224,3.2395345616535547,1.7453741671338114,8.511760407481091,5.423864511367103,63.91996183604996,NORMAL,NONE
1770246050,6,MOT_008,1457.4625543853863,1.5247769646860525,3.3806962891824375,1.7473170622144822,8.512900014855216,5.441402104757246,55.64716616241088,NORMAL,NONE
1770253020,763,MOT_003,1484.246117772762,4.021659675038316,8.080769466805155,1.646544467960715,8.530776424822063,8.752736679672998,60.36263795266396,ANOMALY,DESEQUILIBRE
1770253060,707,MOT_007,1473.453995320101,3.8543260901921035,10.602925127542207,3.079367836663021,8.531461130914911,8.795341988795547,64.2746206462798,ANOMALY,DESALIGNEMENT
1770253570,818,MOT_004,1441.3063748950897,4.000933893884172,7.632710594688151,1.6548431942525546,8.538503521354967,8.879168810693995,62.10712992337534,ANOMALY,DESEQUILIBRE
1770253420,743,MOT_006,1480.4603864611815,3.8916065341783734,9.397221131380222,3.076581130296961,8.541671718940345,8.86967468063763,67.40171547546743,ANOMALY,DESALIGNEMENT
1770251160,517,MOT_001,1488.622378409855,1.501491148048148,3.224098291817172,1.7526742209898976,8.50709450350568,5.455326537939797,60.02992390715563,NORMAL,NONE
1770253040,825,MOT_009,1457.1742445391253,6.2508480240340685,10.128948043846526,2.5671022447270224,8.529829207940484,8.79924270821204,,ANOMALY,DEFAUT_ROULEMENT
1770251690,570,MOT_002,1479.449747889002,1.5197284391942292,3.5806511101265244,1.7711598595614797,8.506858648296115,5.433710712332788,55.3852264138157,NORMAL,NONE
1770252620,663,MOT_006,1476.0527843236823,1.5200139827061192,3.240259731164018,1.7561848076078377,8.507002440338963,5.4703178164733455,60.473584092380705,NORMAL,NONE
1770247530,154,MOT_004,1457.160167182295,1.523510609977395,3.604064291119066,1.7997722161893972,8.513748139295098,5.469690674373484,53.47561204189569,NORMAL,NONE
1770247410,142,MOT_001,1462.1468609180456,1.5062885905392256,3.4817618333210993,1.7590200014930706,8.507099899628884,5.456099263854598,53.30574517692968,NORMAL,NONE
1770253350,976,MOT_007,1472.707000972663,1.673530394423321,3.3606208461223237,1.6856979532532033,8.535416687648349,8.82969158271639,73.4929719331015,ANOMALY,SURCHAUFFE
1770248350,236,MOT_010,1489.7426614348315,1.5060014481975559,3.3429132064372347,1.7529230835003846,8.505699736355133,5.428265343700999,55.68883835985153,NORMAL,NONE
1770246250,26,MOT_008,1487.4608326395569,1.5351596305385877,3.104495866648948,1.719544399694859,8.512350216033719,5.416403309942319,51.719478169728454,NORMAL,NONE
1770252300,631,MOT_009,1459.309608030273,1.526615344141824,3.4077956612507494,1.7505311406344588,8.513874792073013,5.475829280817643,50.71406939418682,NORMAL,NONE
1770253120,713,MOT_001,1468.0032939456207,3.891557124218711,9.85682993984313,3.0071565065719135,8.533610269850753,8.915298298042087,69.40634695582105,ANOMALY,DESALIGNEMENT
1770253310,972,MOT_004,1481.2814511097113,1.6853217420734288,3.138679397588688,1.6757374112553962,8.53662755967735,8.82847183905275,69.90060142174256,ANOMALY,SURCHAUFFE
1770251240,525,MOT_010,1484.6228660502275,1.5302075825040016,3.217123281579551,1.7648141049752204,8.508956903673527,5.4465620214654065,55.64620936211162,ANOMALY,NONE
1770251520,553,MOT_004,1457.802359623072,1.536946309209971,3.389887402337931,1.7745001445727975,8.511185567857119,5.407547467143237,55.526809611870455,NORMAL,NONE
1770249070,308,MOT_008,1480.1266309176026,1.5189688603338176,3.2904383857609076,1.7086051517042442,8.51249315773797,5.421086434958333,51.35326484723829,NORMAL,NONE
1770251480,549,MOT_001,1456.694316818435,1.5345687722904096,3.3625321631615246,1.7517179662931346,8.509761772992414,5.444713428941125,52.34698971118235,NORMAL,NONE
1770246100,11,MOT_008,1475.8938743382282,1.4989316013797083,3.4176887217363143,1.7926695928495369,8.504727153439369,5.395406657312988,50.45195851746728,NORMAL,NONE
1770251590,560,MOT_007,1462.1270770763422,1.537834258444664,3.6061440364714303,1.7209028733179736,8.50706585484466,5.442178825715546,53.66445528824401,NORMAL,NONE
1770253070,948,MOT_001,1494.6968573226743,1.6836836057831968,3.318048218554382,1.6659905524464054,8.532690552494302,8.751318186156915,89.27484808876355,ANOMALY,SURCHAUFFE
1770246150,16,MOT_005,1478.9405007235714,1.5531099506613788,3.339444902798448,1.742240332144761,8.51050035266574,5.40101306243917,56.191864553957274,NORMAL,NONE
1770251100,511,MOT_008,1478.5274014735062,1.5473483653124798,3.512438782960942,1.737240724832531,8.506681933233754,5.440501228147592,54.788599789320635,NORMAL,NONE
1770253400,981,MOT_002,1464.380483089802,1.6662697380552378,3.46622634287819,1.6946972813908145,8.537139694188806,8.848416309125591,81.60338284196948,ANOMALY,SURCHAUFFE
1770248050,206,MOT_002,1465.9815981683137,1.4868681783984543,3.5013927560382045,1.814817037040025,8.513800898339895,5.496045297695177,56.01184399971214,NORMAL,NONE
1770253050,826,MOT_007,1471.9547794542364,6.297699958107072,9.842928054615504,2.48175898246056,8.539350074436632,8.886489767566019,,ANOMALY,DEFAUT_ROULEMENT
1770247780,179,MOT_006,1463.0995466055601,1.550199113375451,3.6716822391742205,1.781487804470126,8.507729461211309,5.432086837212789,57.51094804789259,NORMAL,NONE
1770252870,688,MOT_006,1485.7860069256274,1.5152560317926715,3.1623707084366,1.726547250078337,8.508690053896949,5.442202412420013,56.94459426474706,NORMAL,NONE
1770251730,574,MOT_003,1471.0682167214209,1.5081738279269954,3.7330216781597088,1.7703364935734314,8.507596753753221,5.466246177187149,56.33462710948136,NORMAL,NONE
1770247460,147,MOT_006,1475.071351691573,1.5156668971505416,3.701082617480737,1.8032991129388147,8.512909705598426,5.46653939625375,59.897821358510484,NORMAL,NONE
1770253410,802,MOT_008,1477.5561439981905,3.9671578520221944,7.778234211057017,1.6501553024313254,8.533992242528342,8.823184424628991,61.503714239140194,ANOMALY,DESEQUILIBRE
1770253570,998,MOT_002,1479.9214899436774,1.6797896906070007,3.166319859517687,1.6661895221750802,8.534711088609855,8.885850405439578,75.39210218497487,ANOMALY,SURCHAUFFE
1770253000,941,MOT_002,1494.4779647729738,1.6861731662227277,3.416223967910073,1.6898148454314592,8.541232773829176,8.882851297754698,89.36334291460136,ANOMALY,SURCHAUFFE
1770250220,423,MOT_010,1483.0361676600903,1.531363656786531,3.2558110146230206,1.7537610367283671,8.510177399843242,5.421723964231961,60.909557759450344,NORMAL,NONE
1770253450,806,MOT_008,1450.7177241978459,3.9621642981218423,7.826437856758499,1.653468621925922,,8.900807305944618,56.91342765549239,ANOMALY,DESEQUILIBRE
1770253160,897,MOT_008,1438.6487324466598,2.3279865033513945,4.255169806690701,1.620354154886752,15.758720322892891,16.964805463494844,63.64741996588505,ANOMALY,SURCHARGE_ELECTRIQUE
1770247850,186,MOT_007,1450.792475116245,1.5445747684688873,3.253201181387342,1.7609034606076162,8.508683799827455,5.446396046734304,54.845280800587645,NORMAL,NONE
1770246070,8,MOT_010,1478.611285253087,1.5122246532020984,3.437003146338932,1.7639172860427097,8.514010411663362,5.437209523720545,64.90771653489365,NORMAL,NONE
1770249270,328,MOT_008,1466.6514410655755,1.53831095955504,3.2762272895305204,1.7691843981769375,8.510991468211042,5.463932255629935,49.831644846055745,NORMAL,NONE
1770248310,232,MOT_009,1478.2432408708328,1.514140194270841,3.924000127885445,1.791806917101424,8.510565715047504,5.454938765181787,52.213934954711206,NORMAL,NONE
1770247290,130,MOT_010,1475.7443859456841,15.09311140079319,3.93997984915287,1.810291308572248,8.509310058778295,5.436292097000403,51.9498727330553,NORMAL,NONE
1770248550,256,MOT_004,1476.5617569770598,1.5078094465417218,3.2458872540100137,1.719381017878871,8.506090239259127,5.460129359690791,61.87101812381024,NORMAL,NONE
1770250350,436,MOT_001,1452.4254154237483,1.5345281418445533,3.2400862300920674,1.738366888613469,8.512271017388505,5.440123441739023,53.27002370971207,NORMAL,NONE
1770253040,885,MOT_006,1444.6627095058789,2.3097643876015668,4.038505421386663,1.634774901199836,15.760944585223784,17.013996251588708,76.66721285608318,ANOMALY,SURCHARGE_ELECTRIQUE
1770246280,29,MOT_002,1462.1406203143715,1.5088836163490793,3.1495189909526107,1.7551374732556446,8.511072988487166,5.435194791851432,48.71413305070689,NORMAL,NONE
1770250950,496,MOT_010,1467.5393592886962,1.5278524945524783,3.3800241937582287,1.7412431699932704,8.511559365225661,5.464088661656,57.016107491450555,NORMAL,NONE
1770246610,62,MOT_004,,1.5223345358889602,3.1405972722043156,1.6961283745152078,8.50710126903347,5.498786317852327,57.765046372541136,NORMAL,NONE
1770253030,944,MOT_009,1481.2017706258416,1.682884747098333,3.2686460371197583,1.7043642332098847,8.527941660054404,8.889579780920279,88.8050482874097,ANOMALY,SURCHAUFFE
1770247750,176,MOT_004,1476.7614805005453,1.5210736994063616,,1.7750885600480515,8.51635087248629,5.523813583506328,55.983132104147245,NORMAL,NONE
1770253460,867,MOT_005,1486.3326457388864,6.388041703991315,10.532699419422931,2.4895391143916132,8.549415937298113,8.891959140938113,58.28491405883246,NORMAL,DEFAUT_ROULEMENT
1770248560,257,MOT_007,1456.1991268917327,1.543933420461295,3.9172720713847093,1.7351912603046857,8.518774357007734,5.515507880510085,51.27167499106219,NORMAL,NONE
1770247210,122,MOT_007,1484.5508979054155,1.5126471498908745,3.3575807314062596,1.797271592867867,8.509091132959517,5.404739609516857,50.023159559625654,NORMAL,NONE
1770253250,906,MOT_002,1446.075355444117,2.313640236422031,4.216922091545046,1.6180969839868848,15.764096158584698,16.947394860174263,69.47838174373493,NORMAL,SURCHARGE_ELECTRIQUE
1770253020,823,MOT_002,1490.2534718034008,6.358719918844169,10.223605140908093,2.596604438382573,8.527473196543545,8.777981852425022,62.37823012734302,ANOMALY,DEFAUT_ROULEMENT
1770253260,727,MOT_002,1466.5159639167491,3.8794284681836633,9.985652951966069,2.994640582707928,8.527029184943625,8.89182562802154,69.15615543485629,ANOMALY,DESALIGNEMENT
1770247010,102,MOT_005,1454.3596502233634,1.5358078205889865,3.420383396054194,1.7817852615206098,8.509808078325852,5.411147195400372,56.0565072363841,NORMAL,NONE
1770251170,518,MOT_002,1484.7142271895796,1.5209746355247107,3.2503033298341313,1.7951958858554213,8.511999350181272,5.4602884833908565,56.08627526937476,NORMAL,NONE
1770249360,337,MOT_006,1458.368091165583,1.5070551645641057,3.3129655679097874,1.7800384470231998,8.509817966955247,5.447801590236537,55.463757380291646,NORMAL,NONE
1770246900,91,MOT_004,1488.0024669994061,,,1.7545692172635126,8.513054902928694,5.460466732266975,60.60535938614724,NORMAL,NONE
1770251490,550,MOT_005,1450.3138560713514,1.5213743062491032,3.494546162632277,1.829629607553647,8.50170066418913,5.421528145209766,53.86398689215606,NORMAL,NONE
1770250880,489,MOT_006,1481.0269969136784,1.5056265395011852,3.492032907360361,1.7984928584578774,8.509646046986829,5.446596560061902,55.580702966120064,NORMAL,NONE
1770248860,287,MOT_008,1456.3758490025264,1.5014330184436768,3.6811160038676896,1.7655413792895713,8.506214953925435,5.476745925665281,53.16615961273779,NORMAL,NONE
1770253490,750,MOT_004,1444.0246723263936,3.935481072166797,10.742906369534976,3.018123389536143,8.539849936305286,8.85673219756388,69.73431060091289,ANOMALY,DESALIGNEMENT
1770253250,786,MOT_001,1482.5556544231904,3.977493499945557,7.639428090462637,1.6341046048976096,8.53239659955377,8.824087994847348,66.64193034188176,ANOMALY,DESEQUILIBRE
1770253040,765,MOT_003,1448.4139212949392,4.0061049319602375,7.711391820712606,1.617912254087777,8.53107329320419,8.845630778037455,69.31828383990707,ANOMALY,DESEQUILIBRE
1770252200,621,MOT_001,1471.505613218785,1.5029741182480378,3.755882691051062,1.7679608769494966,8.516894179137493,5.458528963254228,56.68425104572286,NORMAL,NONE
1770253090,710,MOT_010,1445.8604208823153,3.932822225525164,9.715268909413014,3.0245256326589276,8.535178358786258,8.886351594815485,65.62747662908892,ANOMALY,DESALIGNEMENT
1770251010,502,MOT_009,1457.723439469726,1.4885551809837083,3.176328371669264,1.7433585242017142,8.513938394855584,5.4306197022847105,59.59130532229187,NORMAL,NONE
1770252710,672,MOT_006,1463.7746170645985,1.5258320400505225,3.3825812260150254,1.7377826304037107,8.509569961981738,5.511196646757951,56.08639969606008,NORMAL,NONE
1770252110,612,MOT_007,1470.995087912344,1.4900960726509065,3.227361628498479,1.7907208038692006,8.513540957762082,5.458376197765913,52.83742392293418,NORMAL,NONE
1770249430,344,MOT_008,1489.4852460194409,1.5085767205058958,3.604385446565909,1.8022161761608901,8.509005160980005,5.509244089080721,50.792240570741754,NORMAL,NONE
1770249240,325,MOT_008,1470.5525832423473,1.5082827791148734,3.2447062454640565,1.7620164901463296,8.51001549665825,5.478517151431931,55.74995385102074,NORMAL,NONE
1770248890,290,MOT_002,1483.9567842670338,1.5087406311532543,3.6427946892214766,1.7999142532422068,8.510715047072448,5.514567914180414,49.73772989810804,NORMAL,NONE
1770247930,194,MOT_006,1482.9317208479022,1.5041856334704389,3.6585495910193644,1.8316001285099532,8.508670614059021,5.4677862477616035,54.391704761039485,NORMAL,NONE
1770247280,129,MOT_005,1471.483391975232,1.4918561072713243,3.7450522411547693,1.8151209817345584,8.507775046322308,5.474298564864449,56.586789649498265,NORMAL,NONE
1770252640,665,MOT_003,1464.0419701373853,1.519792327952416,3.29224842969841,1.7531146137785736,8.510696005234744,5.370487719675708,52.991193348180616,NORMAL,NONE
1770246720,73,MOT_006,1452.5418627847837,1.512015341264543,3.623003236346568,1.7551446413015135,,5.4717204778347,53.11044409425273,NORMAL,NONE
1770253530,874,MOT_010,1481.7667530247927,6.342380720937984,,2.364815468319917,,8.82888809112919,68.46938827417576,ANOMALY,DEFAUT_ROULEMENT
1770253310,792,MOT_006,1453.4955051607662,4.050672235702016,7.843644641294194,1.6157226798531816,8.529232920963313,8.772318553792338,59.18223447039646,ANOMALY,DESEQUILIBRE
1770250800,481,MOT_007,1463.7203532897665,1.5216500097494976,3.2842864199053574,1.7649284489158932,8.50935806022188,5.482305657649455,57.652192152272036,NORMAL,NONE
1770249620,363,MOT_010,1488.005754505573,1.498949931010913,3.3983604835390846,1.7458707314104427,8.512582943170914,5.492483015985685,56.08663518220744,NORMAL,NONE
1770248400,241,MOT_004,1487.3628516234282,1.5144109562287464,3.4651039320719486,1.8425370463002029,8.510936136479746,5.365139691352461,50.119592505377824,NORMAL,NONE
1770247620,163,MOT_010,1485.664499461755,1.5299928272968895,3.4647604697280183,1.7806672526308827,8.511207980638765,5.50593230523371,55.860213336702074,NORMAL,NONE
1770248650,266,MOT_010,1471.1580357880136,1.5253436848598874,3.153414114133666,1.7347798840775632,8.513535002374514,5.496269536690363,55.196785202032245,NORMAL,NONE
1770251980,599,MOT_010,1480.2618221720925,1.5221528090901786,3.2510172039125163,1.7709905566224198,8.507583998392299,5.508379193260031,55.06821352690678,NORMAL,NONE
1770249840,385,MOT_006,1486.2059832792618,1.502936328382042,3.40328596027383,1.7604022634518048,8.50951996901524,5.44718966370286,50.62436489122393,NORMAL,NONE
1770252910,692,MOT_005,1472.4202969486994,1.520352703855788,3.2869399302713522,1.7579522584810203,8.508467505896135,5.469374205039147,60.574461306640835,NORMAL,NONE
1770251550,556,MOT_006,1470.3224342961828,,3.544578666666621,1.7273500882036406,8.51144255074834,5.482926268195232,53.00139918219992,NORMAL,NONE
1770249990,400,MOT_005,1483.808895253095,1.5002048081693036,3.139728883149298,1.7388640518708776,8.510068233766416,5.452030634421773,52.66031848148776,NORMAL,NONE
1770246190,20,MOT_007,1465.1531724343388,1.5340751758705011,3.603756808162685,1.744767157530974,8.511964340713048,5.495805032237581,53.4604333324269,NORMAL,NONE
